graph_id,node_id,nf_0,nf_1,nf_2,nf_3,nf_4,nf_5,nf_6,nf_7
BACE_1261,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1261,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1261,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1261,18,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1261,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1261,20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1261,21,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1261,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1261,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1261,24,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1261,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1261,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_934,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BACE_934,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_934,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_934,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_934,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_934,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_934,6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BACE_934,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_934,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_934,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_934,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_934,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_934,12,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_934,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_934,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_934,15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_934,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_934,17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_934,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_934,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_934,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_934,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_934,22,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_934,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_934,24,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_934,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_934,26,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_934,27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_934,28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_934,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_934,30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_934,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_934,32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_934,33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_934,34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_934,35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_934,36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_934,37,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_934,38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_902,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BACE_902,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_902,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_902,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_902,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_902,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_902,6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_902,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_902,8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_902,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_902,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_902,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_902,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_902,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_902,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_902,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_902,16,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_902,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_902,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_902,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_902,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_902,21,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_902,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_902,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_902,24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_902,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_902,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_902,27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_902,28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_902,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_902,30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_902,31,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_902,32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_902,33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_902,34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_902,35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_902,36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_902,37,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_902,38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_902,39,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_902,40,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_902,41,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_902,42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1241,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BACE_1241,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1241,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1241,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1241,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1241,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1241,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1241,7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1241,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1241,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1241,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1241,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1241,12,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BACE_1241,13,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1241,14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1241,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1241,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1241,17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1241,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1241,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1241,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1241,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1241,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1241,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1241,24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1241,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1241,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1241,27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1241,28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1241,29,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1194,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1194,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1194,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1194,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1194,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1194,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1194,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1194,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1194,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1194,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1194,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1194,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1194,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1194,13,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1194,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1194,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1194,16,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1194,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1194,18,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1194,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1194,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1194,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1194,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1194,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1194,24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1194,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1194,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1194,27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1194,28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1194,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1194,30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_990,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BACE_990,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_990,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_990,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_990,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_990,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_990,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_990,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_990,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_990,9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_990,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_990,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_990,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_990,13,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_990,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_990,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_990,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_990,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_990,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_990,19,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BACE_990,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_990,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_990,22,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BACE_990,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_990,24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_990,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_990,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_990,27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_990,28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_990,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_990,30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_990,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_555,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BACE_555,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_555,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_555,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_555,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_555,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_555,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_555,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_555,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_555,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_555,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_555,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_555,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_555,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_555,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_555,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_555,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_555,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_555,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_555,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_555,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_555,21,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_555,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_555,23,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_555,24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_555,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_555,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_555,27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_555,28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_555,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_555,30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_555,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_555,32,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BACE_555,33,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BACE_555,34,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BACE_555,35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_555,36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_555,37,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_555,38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_555,39,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_555,40,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_555,41,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_555,42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_555,43,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1206,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BACE_1206,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1206,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1206,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1206,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1206,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1206,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1206,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1206,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1206,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1206,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1206,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1206,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1206,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1206,14,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1206,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1206,16,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1206,17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1206,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1206,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1206,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1206,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1206,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1206,23,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1206,24,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1206,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1206,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1206,27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_141,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BACE_141,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_141,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_141,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_141,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_141,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_141,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_141,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_141,8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_141,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_141,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_141,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_141,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_141,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_141,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_141,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_141,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_141,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_141,18,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_141,19,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_141,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_141,21,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_141,22,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_141,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_141,24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_141,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_141,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_141,27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1460,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BACE_1460,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1460,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1460,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1460,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1460,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1460,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1460,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1460,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1460,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1460,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1460,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1460,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1460,13,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1460,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1460,15,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BACE_1460,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1460,17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1470,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1470,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1470,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1470,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1470,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1470,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1470,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1470,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1470,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1470,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1470,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1470,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1470,12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1470,13,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1470,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1470,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1470,16,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1470,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1470,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1470,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1470,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1470,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1470,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1470,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1470,24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1470,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1470,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_144,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BACE_144,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_144,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_144,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_144,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_144,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_144,6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BACE_144,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_144,8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_144,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_144,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_144,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_144,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
