graph_id,src,dst,ef_0
BACE_880,28,27,1.0
BACE_880,27,29,1.0
BACE_880,29,27,1.0
BACE_880,29,30,1.0
BACE_880,30,29,1.0
BACE_880,30,31,1.0
BACE_880,31,30,1.0
BACE_880,31,32,1.0
BACE_880,32,31,1.0
BACE_880,32,33,1.0
BACE_880,33,32,1.0
BACE_880,3,34,1.0
BACE_880,34,3,1.0
BACE_880,8,0,1.0
BACE_880,0,8,1.0
BACE_880,26,21,1.5
BACE_880,21,26,1.5
BACE_880,33,31,1.0
BACE_880,31,33,1.0
BACE_880,15,4,1.5
BACE_880,4,15,1.5
BACE_885,0,1,2.0
BACE_885,1,0,2.0
BACE_885,0,2,2.0
BACE_885,2,0,2.0
BACE_885,0,3,1.0
BACE_885,3,0,1.0
BACE_885,3,4,1.0
BACE_885,4,3,1.0
BACE_885,4,5,1.0
BACE_885,5,4,1.0
BACE_885,5,6,1.0
BACE_885,6,5,1.0
BACE_885,6,7,1.5
BACE_885,7,6,1.5
BACE_885,7,8,1.5
BACE_885,8,7,1.5
BACE_885,8,9,1.0
BACE_885,9,8,1.0
BACE_885,9,10,1.5
BACE_885,10,9,1.5
BACE_885,10,11,1.5
BACE_885,11,10,1.5
BACE_885,11,12,1.5
BACE_885,12,11,1.5
BACE_885,12,13,1.5
BACE_885,13,12,1.5
BACE_885,8,14,1.5
BACE_885,14,8,1.5
BACE_885,14,15,1.0
BACE_885,15,14,1.0
BACE_885,14,16,1.5
BACE_885,16,14,1.5
BACE_885,16,17,1.0
BACE_885,17,16,1.0
BACE_885,16,18,1.5
BACE_885,18,16,1.5
BACE_885,4,19,1.0
BACE_885,19,4,1.0
BACE_885,19,20,1.0
BACE_885,20,19,1.0
BACE_885,19,21,1.0
BACE_885,21,19,1.0
BACE_885,21,22,1.0
BACE_885,22,21,1.0
BACE_885,22,23,1.0
BACE_885,23,22,1.0
BACE_885,23,24,1.0
BACE_885,24,23,1.0
BACE_885,24,25,1.5
BACE_885,25,24,1.5
BACE_885,25,26,1.5
BACE_885,26,25,1.5
BACE_885,26,27,1.5
BACE_885,27,26,1.5
BACE_885,27,28,1.5
BACE_885,28,27,1.5
BACE_885,28,29,1.5
BACE_885,29,28,1.5
BACE_885,26,30,1.0
BACE_885,30,26,1.0
BACE_885,30,31,1.0
BACE_885,31,30,1.0
BACE_885,30,32,1.0
BACE_885,32,30,1.0
BACE_885,30,33,1.0
BACE_885,33,30,1.0
BACE_885,21,34,1.0
BACE_885,34,21,1.0
BACE_885,34,0,1.0
BACE_885,0,34,1.0
BACE_885,18,6,1.5
BACE_885,6,18,1.5
BACE_885,29,24,1.5
BACE_885,24,29,1.5
BACE_885,13,9,1.5
BACE_885,9,13,1.5
BACE_887,0,1,1.0
BACE_887,1,0,1.0
BACE_887,1,2,1.5
BACE_887,2,1,1.5
BACE_887,2,3,1.5
BACE_887,3,2,1.5
BACE_887,3,4,1.5
BACE_887,4,3,1.5
BACE_887,4,5,1.5
BACE_887,5,4,1.5
BACE_887,5,6,1.5
BACE_887,6,5,1.5
BACE_887,4,7,1.0
BACE_887,7,4,1.0
BACE_887,7,8,1.5
BACE_887,8,7,1.5
BACE_887,8,9,1.5
BACE_887,9,8,1.5
BACE_887,9,10,1.5
BACE_887,10,9,1.5
BACE_887,10,11,1.5
BACE_887,11,10,1.5
BACE_887,11,12,1.5
BACE_887,12,11,1.5
BACE_887,2,13,1.0
BACE_887,13,2,1.0
BACE_887,13,14,1.0
BACE_887,14,13,1.0
BACE_887,14,15,2.0
BACE_887,15,14,2.0
BACE_887,15,16,1.0
BACE_887,16,15,1.0
BACE_887,15,17,1.0
BACE_887,17,15,1.0
BACE_887,17,18,1.0
BACE_887,18,17,1.0
BACE_887,17,19,1.0
BACE_887,19,17,1.0
BACE_887,19,20,2.0
BACE_887,20,19,2.0
BACE_887,13,21,1.0
BACE_887,21,13,1.0
BACE_887,21,22,1.0
BACE_887,22,21,1.0
BACE_887,22,23,1.0
BACE_887,23,22,1.0
BACE_887,22,24,1.0
BACE_887,24,22,1.0
BACE_887,22,0,1.0
BACE_887,0,22,1.0
BACE_887,6,1,1.5
BACE_887,1,6,1.5
BACE_887,12,7,1.5
BACE_887,7,12,1.5
BACE_887,19,13,1.0
BACE_887,13,19,1.0
BACE_898,0,1,1.0
BACE_898,1,0,1.0
BACE_898,0,2,1.0
BACE_898,2,0,1.0
BACE_898,2,3,1.5
BACE_898,3,2,1.5
BACE_898,3,4,1.5
BACE_898,4,3,1.5
BACE_898,4,5,1.5
BACE_898,5,4,1.5
BACE_898,5,6,1.5
BACE_898,6,5,1.5
BACE_898,6,7,1.5
BACE_898,7,6,1.5
BACE_898,4,8,1.0
BACE_898,8,4,1.0
BACE_898,8,9,1.5
BACE_898,9,8,1.5
BACE_898,9,10,1.5
BACE_898,10,9,1.5
BACE_898,10,11,1.5
BACE_898,11,10,1.5
BACE_898,11,12,1.5
BACE_898,12,11,1.5
BACE_898,12,13,1.5
BACE_898,13,12,1.5
BACE_898,10,14,1.0
BACE_898,14,10,1.0
BACE_898,14,15,1.0
BACE_898,15,14,1.0
BACE_898,15,16,2.0
BACE_898,16,15,2.0
BACE_898,16,17,1.0
BACE_898,17,16,1.0
BACE_898,16,18,1.0
BACE_898,18,16,1.0
BACE_898,18,19,2.0
BACE_898,19,18,2.0
BACE_898,18,20,1.0
BACE_898,20,18,1.0
BACE_898,14,21,1.0
BACE_898,21,14,1.0
BACE_898,21,22,1.5
BACE_898,22,21,1.5
BACE_898,22,23,1.5
BACE_898,23,22,1.5
BACE_898,23,24,1.5
BACE_898,24,23,1.5
BACE_898,24,25,1.5
BACE_898,25,24,1.5
BACE_898,25,26,1.5
BACE_898,26,25,1.5
BACE_898,7,2,1.5
BACE_898,2,7,1.5
BACE_898,13,8,1.5
BACE_898,8,13,1.5
BACE_898,19,14,1.0
BACE_898,14,19,1.0
BACE_898,26,21,1.5
BACE_898,21,26,1.5
BACE_899,0,1,1.0
BACE_899,1,0,1.0
BACE_899,1,2,1.5
BACE_899,2,1,1.5
BACE_899,2,3,1.5
BACE_899,3,2,1.5
BACE_899,3,4,1.0
BACE_899,4,3,1.0
BACE_899,4,5,1.0
BACE_899,5,4,1.0
BACE_899,5,6,1.0
BACE_899,6,5,1.0
BACE_899,6,7,2.0
BACE_899,7,6,2.0
BACE_899,7,8,1.0
BACE_899,8,7,1.0
BACE_899,8,9,1.0
BACE_899,9,8,1.0
BACE_899,9,10,1.0
BACE_899,10,9,1.0
BACE_899,10,11,1.0
BACE_899,11,10,1.0
BACE_899,11,12,1.5
BACE_899,12,11,1.5
BACE_899,12,13,1.5
BACE_899,13,12,1.5
BACE_899,13,14,1.5
BACE_899,14,13,1.5
BACE_899,14,15,1.5
BACE_899,15,14,1.5
BACE_899,15,16,1.5
BACE_899,16,15,1.5
BACE_899,9,17,1.0
BACE_899,17,9,1.0
BACE_899,17,18,1.5
BACE_899,18,17,1.5
BACE_899,18,19,1.5
BACE_899,19,18,1.5
BACE_899,19,20,2.0
BACE_899,20,19,2.0
BACE_899,19,21,1.5
BACE_899,21,19,1.5
BACE_899,21,22,1.5
BACE_899,22,21,1.5
BACE_899,22,23,1.5
BACE_899,23,22,1.5
BACE_899,22,24,1.5
BACE_899,24,22,1.5
BACE_899,24,25,1.5
BACE_899,25,24,1.5
BACE_899,25,26,1.5
BACE_899,26,25,1.5
BACE_899,26,27,1.5
BACE_899,27,26,1.5
BACE_899,7,28,1.0
BACE_899,28,7,1.0
BACE_899,28,29,1.5
BACE_899,29,28,1.5
BACE_899,29,30,1.5
BACE_899,30,29,1.5
BACE_899,5,31,1.0
BACE_899,31,5,1.0
BACE_899,5,32,1.0
BACE_899,32,5,1.0
BACE_899,30,1,1.5
BACE_899,1,30,1.5
BACE_899,28,3,1.5
BACE_899,3,28,1.5
BACE_899,16,11,1.5
BACE_899,11,16,1.5
BACE_899,17,23,1.5
BACE_899,23,17,1.5
BACE_899,27,21,1.5
BACE_899,21,27,1.5
BACE_903,0,1,2.0
BACE_903,1,0,2.0
BACE_903,0,2,2.0
BACE_903,2,0,2.0
BACE_903,0,3,1.0
BACE_903,3,0,1.0
BACE_903,3,4,1.0
BACE_903,4,3,1.0
BACE_903,4,5,1.0
BACE_903,5,4,1.0
BACE_903,5,6,1.5
BACE_903,6,5,1.5
BACE_903,6,7,1.5
BACE_903,7,6,1.5
BACE_903,7,8,1.5
BACE_903,8,7,1.5
BACE_903,8,9,1.5
BACE_903,9,8,1.5
BACE_903,9,10,1.5
BACE_903,10,9,1.5
BACE_903,3,11,1.0
BACE_903,11,3,1.0
BACE_903,11,12,1.5
BACE_903,12,11,1.5
BACE_903,12,13,1.5
BACE_903,13,12,1.5
BACE_903,13,14,1.5
BACE_903,14,13,1.5
BACE_903,14,15,1.5
BACE_903,15,14,1.5
BACE_903,15,16,1.5
BACE_903,16,15,1.5
BACE_903,13,17,1.0
BACE_903,17,13,1.0
BACE_903,17,18,2.0
BACE_903,18,17,2.0
BACE_903,17,19,1.0
BACE_903,19,17,1.0
BACE_903,19,20,1.0
BACE_903,20,19,1.0
BACE_903,20,21,1.0
BACE_903,21,20,1.0
BACE_903,21,22,1.0
BACE_903,22,21,1.0
BACE_903,22,23,1.5
BACE_903,23,22,1.5
BACE_903,23,24,1.5
BACE_903,24,23,1.5
BACE_903,24,25,1.5
BACE_903,25,24,1.5
BACE_903,25,26,1.5
BACE_903,26,25,1.5
BACE_903,26,27,1.5
BACE_903,27,26,1.5
BACE_903,20,28,1.0
BACE_903,28,20,1.0
BACE_903,28,29,1.0
BACE_903,29,28,1.0
BACE_903,28,30,1.0
BACE_903,30,28,1.0
BACE_903,30,31,1.0
BACE_903,31,30,1.0
BACE_903,31,32,1.0
BACE_903,32,31,1.0
BACE_903,32,33,1.0
BACE_903,33,32,1.0
BACE_903,33,34,2.0
BACE_903,34,33,2.0
BACE_903,33,35,1.0
BACE_903,35,33,1.0
BACE_903,35,36,1.0
BACE_903,36,35,1.0
BACE_903,36,37,1.0
BACE_903,37,36,1.0
BACE_903,37,38,1.0
BACE_903,38,37,1.0
BACE_903,38,39,1.0
BACE_903,39,38,1.0
BACE_903,39,40,1.0
BACE_903,40,39,1.0
BACE_903,40,41,1.0
BACE_903,41,40,1.0
BACE_903,32,42,1.0
BACE_903,42,32,1.0
BACE_903,0,43,1.0
BACE_903,43,0,1.0
BACE_903,10,5,1.5
BACE_903,5,10,1.5
BACE_903,16,11,1.5
BACE_903,11,16,1.5
BACE_903,27,22,1.5
BACE_903,22,27,1.5
BACE_903,41,36,1.0
BACE_903,36,41,1.0
BACE_904,0,1,1.0
BACE_904,1,0,1.0
BACE_904,1,2,1.5
BACE_904,2,1,1.5
BACE_904,2,3,1.5
BACE_904,3,2,1.5
BACE_904,3,4,1.5
BACE_904,4,3,1.5
BACE_904,4,5,1.5
BACE_904,5,4,1.5
BACE_904,5,6,1.0
BACE_904,6,5,1.0
BACE_904,5,7,1.5
BACE_904,7,5,1.5
BACE_904,3,8,1.0
BACE_904,8,3,1.0
BACE_904,8,9,1.0
BACE_904,9,8,1.0
BACE_904,9,10,1.0
BACE_904,10,9,1.0
BACE_904,10,11,1.0
BACE_904,11,10,1.0
BACE_904,11,12,2.0
BACE_904,12,11,2.0
BACE_904,11,13,1.0
BACE_904,13,11,1.0
BACE_904,9,14,1.0
BACE_904,14,9,1.0
BACE_904,14,15,1.0
BACE_904,15,14,1.0
BACE_904,14,16,1.0
BACE_904,16,14,1.0
BACE_904,16,17,1.0
BACE_904,17,16,1.0
BACE_904,17,18,1.0
BACE_904,18,17,1.0
BACE_904,18,19,1.0
BACE_904,19,18,1.0
BACE_904,19,20,1.0
BACE_904,20,19,1.0
BACE_904,20,21,1.0
BACE_904,21,20,1.0
BACE_904,21,22,1.0
BACE_904,22,21,1.0
BACE_904,22,23,1.0
BACE_904,23,22,1.0
BACE_904,18,24,1.0
BACE_904,24,18,1.0
BACE_904,24,25,1.5
BACE_904,25,24,1.5
BACE_904,25,26,1.5
BACE_904,26,25,1.5
BACE_904,26,27,1.5
BACE_904,27,26,1.5
BACE_904,27,28,1.5
BACE_904,28,27,1.5
BACE_904,28,29,1.5
BACE_904,29,28,1.5
BACE_904,26,30,1.0
BACE_904,30,26,1.0
BACE_904,30,31,1.0
BACE_904,31,30,1.0
BACE_904,31,32,1.0
BACE_904,32,31,1.0
BACE_904,32,33,1.0
BACE_904,33,32,1.0
BACE_904,33,34,1.0
BACE_904,34,33,1.0
BACE_904,7,1,1.5
BACE_904,1,7,1.5
BACE_904,23,18,1.0
BACE_904,18,23,1.0
BACE_904,29,24,1.5
BACE_904,24,29,1.5
BACE_904,34,30,1.0
BACE_904,30,34,1.0
BACE_907,0,1,2.0
BACE_907,1,0,2.0
BACE_907,0,2,2.0
BACE_907,2,0,2.0
BACE_907,0,3,1.0
BACE_907,3,0,1.0
BACE_907,3,4,1.0
BACE_907,4,3,1.0
BACE_907,3,5,1.0
BACE_907,5,3,1.0
BACE_907,5,6,1.5
BACE_907,6,5,1.5
BACE_907,6,7,1.5
BACE_907,7,6,1.5
BACE_907,7,8,1.5
BACE_907,8,7,1.5
BACE_907,8,9,1.5
BACE_907,9,8,1.5
BACE_907,9,10,1.5
BACE_907,10,9,1.5
BACE_907,9,11,1.0
BACE_907,11,9,1.0
BACE_907,11,12,2.0
BACE_907,12,11,2.0
BACE_907,11,13,1.0
BACE_907,13,11,1.0
BACE_907,13,14,1.0
BACE_907,14,13,1.0
BACE_907,14,15,1.0
BACE_907,15,14,1.0
BACE_907,15,16,1.0
BACE_907,16,15,1.0
BACE_907,16,17,1.0
BACE_907,17,16,1.0
BACE_907,17,18,2.0
BACE_907,18,17,2.0
BACE_907,18,19,1.0
BACE_907,19,18,1.0
BACE_907,19,20,1.0
BACE_907,20,19,1.0
BACE_907,20,21,1.0
BACE_907,21,20,1.0
BACE_907,21,22,1.0
BACE_907,22,21,1.0
BACE_907,22,23,1.0
BACE_907,23,22,1.0
BACE_907,23,24,1.0
BACE_907,24,23,1.0
BACE_907,24,25,2.0
BACE_907,25,24,2.0
BACE_907,22,26,1.0
BACE_907,26,22,1.0
BACE_907,26,27,1.0
BACE_907,27,26,1.0
BACE_907,26,28,1.0
BACE_907,28,26,1.0
BACE_907,28,29,1.0
BACE_907,29,28,1.0
BACE_907,29,30,1.0
BACE_907,30,29,1.0
BACE_907,30,31,1.0
BACE_907,31,30,1.0
BACE_907,31,32,1.5
BACE_907,32,31,1.5
BACE_907,32,33,1.5
BACE_907,33,32,1.5
BACE_907,33,34,1.5
BACE_907,34,33,1.5
BACE_907,34,35,1.5
BACE_907,35,34,1.5
BACE_907,35,36,1.5
BACE_907,36,35,1.5
BACE_907,33,37,1.0
BACE_907,37,33,1.0
BACE_907,37,38,1.0
BACE_907,38,37,1.0
BACE_907,37,39,1.0
BACE_907,39,37,1.0
BACE_907,0,40,1.0
BACE_907,40,0,1.0
BACE_907,10,5,1.5
BACE_907,5,10,1.5
BACE_907,36,31,1.5
BACE_907,31,36,1.5
BACE_907,24,7,1.0
BACE_907,7,24,1.0
BACE_908,0,1,2.0
BACE_908,1,0,2.0
BACE_908,0,2,2.0
BACE_908,2,0,2.0
BACE_908,0,3,1.0
BACE_908,3,0,1.0
BACE_908,3,4,1.0
BACE_908,4,3,1.0
BACE_908,4,5,1.5
BACE_908,5,4,1.5
BACE_908,5,6,1.0
BACE_908,6,5,1.0
BACE_908,6,7,1.0
BACE_908,7,6,1.0
BACE_908,7,8,1.0
BACE_908,8,7,1.0
BACE_908,5,9,1.5
BACE_908,9,5,1.5
BACE_908,9,10,1.0
BACE_908,10,9,1.0
BACE_908,10,11,1.0
BACE_908,11,10,1.0
BACE_908,11,12,1.0
BACE_908,12,11,1.0
BACE_908,9,13,1.5
BACE_908,13,9,1.5
BACE_908,13,14,1.5
BACE_908,14,13,1.5
BACE_908,14,15,1.5
BACE_908,15,14,1.5
BACE_908,14,16,1.0
BACE_908,16,14,1.0
BACE_908,16,17,2.0
BACE_908,17,16,2.0
BACE_908,16,18,1.0
BACE_908,18,16,1.0
BACE_908,18,19,1.0
BACE_908,19,18,1.0
BACE_908,19,20,1.0
BACE_908,20,19,1.0
BACE_908,20,21,1.0
BACE_908,21,20,1.0
BACE_908,21,22,1.5
BACE_908,22,21,1.5
BACE_908,22,23,1.5
BACE_908,23,22,1.5
BACE_908,23,24,1.5
BACE_908,24,23,1.5
BACE_908,24,25,1.5
BACE_908,25,24,1.5
BACE_908,25,26,1.5
BACE_908,26,25,1.5
BACE_908,19,27,1.0
BACE_908,27,19,1.0
BACE_908,27,28,1.0
BACE_908,28,27,1.0
BACE_908,27,29,1.0
BACE_908,29,27,1.0
BACE_908,29,30,1.0
BACE_908,30,29,1.0
BACE_908,30,31,1.0
BACE_908,31,30,1.0
BACE_908,31,32,1.0
BACE_908,32,31,1.0
BACE_908,32,33,1.0
BACE_908,33,32,1.0
BACE_908,33,34,1.0
BACE_908,34,33,1.0
BACE_908,34,35,1.0
BACE_908,35,34,1.0
BACE_908,35,36,1.0
BACE_908,36,35,1.0
BACE_908,3,37,1.0
BACE_908,37,3,1.0
BACE_908,8,0,1.0
BACE_908,0,8,1.0
BACE_908,26,21,1.5
BACE_908,21,26,1.5
BACE_908,36,31,1.0
BACE_908,31,36,1.0
BACE_908,15,4,1.5
BACE_908,4,15,1.5
BACE_909,0,1,1.0
BACE_909,1,0,1.0
BACE_909,1,2,1.5
BACE_909,2,1,1.5
BACE_909,2,3,1.5
BACE_909,3,2,1.5
BACE_909,3,4,1.5
BACE_909,4,3,1.5
BACE_909,4,5,1.5
BACE_909,5,4,1.5
BACE_909,5,6,1.5
BACE_909,6,5,1.5
BACE_909,6,7,1.0
BACE_909,7,6,1.0
BACE_909,7,8,1.5
BACE_909,8,7,1.5
BACE_909,8,9,1.5
BACE_909,9,8,1.5
BACE_909,9,10,1.5
BACE_909,10,9,1.5
BACE_909,10,11,1.5
BACE_909,11,10,1.5
BACE_909,11,12,1.5
BACE_909,12,11,1.5
BACE_909,9,13,1.0
BACE_909,13,9,1.0
BACE_909,13,14,1.0
BACE_909,14,13,1.0
BACE_909,14,15,2.0
BACE_909,15,14,2.0
BACE_909,15,16,1.0
BACE_909,16,15,1.0
BACE_909,16,17,1.0
BACE_909,17,16,1.0
BACE_909,17,18,2.0
BACE_909,18,17,2.0
BACE_909,18,19,1.0
BACE_909,19,18,1.0
BACE_909,19,20,1.0
BACE_909,20,19,1.0
BACE_909,20,21,1.0
BACE_909,21,20,1.0
BACE_909,15,22,1.0
BACE_909,22,15,1.0
BACE_909,13,23,1.0
BACE_909,23,13,1.0
BACE_909,23,24,1.5
BACE_909,24,23,1.5
BACE_909,24,25,1.5
BACE_909,25,24,1.5
BACE_909,25,26,1.0
BACE_909,26,25,1.0
BACE_909,26,27,1.0
BACE_909,27,26,1.0
BACE_909,27,28,1.0
BACE_909,28,27,1.0
BACE_909,28,29,1.0
BACE_909,29,28,1.0
BACE_909,29,30,1.0
BACE_909,30,29,1.0
BACE_909,30,31,1.5
BACE_909,31,30,1.5
BACE_909,31,32,1.5
BACE_909,32,31,1.5
BACE_909,6,1,1.5
BACE_909,1,6,1.5
BACE_909,12,7,1.5
BACE_909,7,12,1.5
BACE_909,17,13,1.0
BACE_909,13,17,1.0
BACE_909,32,23,1.5
BACE_909,23,32,1.5
BACE_909,21,16,1.0
BACE_909,16,21,1.0
BACE_909,30,25,1.5
BACE_909,25,30,1.5
BACE_918,0,1,1.0
BACE_918,1,0,1.0
BACE_918,1,2,1.0
BACE_918,2,1,1.0
BACE_918,1,3,1.0
BACE_918,3,1,1.0
BACE_918,1,4,1.0
BACE_918,4,1,1.0
BACE_918,4,5,1.0
BACE_918,5,4,1.0
BACE_918,5,6,1.5
BACE_918,6,5,1.5
BACE_918,6,7,1.5
BACE_918,7,6,1.5
BACE_918,7,8,1.5
BACE_918,8,7,1.5
BACE_918,8,9,1.5
BACE_918,9,8,1.5
BACE_918,9,10,1.5
BACE_918,10,9,1.5
BACE_918,8,11,1.0
BACE_918,11,8,1.0
BACE_918,11,12,1.0
BACE_918,12,11,1.0
BACE_918,12,13,2.0
BACE_918,13,12,2.0
BACE_918,13,14,1.0
BACE_918,14,13,1.0
BACE_918,14,15,1.0
BACE_918,15,14,1.0
BACE_918,15,16,2.0
BACE_918,16,15,2.0
BACE_918,16,17,1.0
BACE_918,17,16,1.0
BACE_918,17,18,1.0
BACE_918,18,17,1.0
BACE_918,18,19,1.0
BACE_918,19,18,1.0
BACE_918,13,20,1.0
BACE_918,20,13,1.0
BACE_918,11,21,1.0
BACE_918,21,11,1.0
BACE_918,21,22,1.5
BACE_918,22,21,1.5
BACE_918,22,23,1.5
BACE_918,23,22,1.5
BACE_918,23,24,1.5
BACE_918,24,23,1.5
BACE_918,24,25,1.5
BACE_918,25,24,1.5
BACE_918,25,26,1.5
BACE_918,26,25,1.5
BACE_918,23,27,1.0
BACE_918,27,23,1.0
BACE_918,27,28,1.0
BACE_918,28,27,1.0
BACE_918,28,29,1.0
BACE_918,29,28,1.0
BACE_918,29,30,1.0
BACE_918,30,29,1.0
BACE_918,30,31,1.0
BACE_918,31,30,1.0
BACE_918,10,5,1.5
BACE_918,5,10,1.5
BACE_918,15,11,1.0
BACE_918,11,15,1.0
BACE_918,26,21,1.5
BACE_918,21,26,1.5
BACE_918,31,29,1.0
BACE_918,29,31,1.0
BACE_918,19,14,1.0
BACE_918,14,19,1.0
BACE_922,0,1,2.0
BACE_922,1,0,2.0
BACE_922,0,2,2.0
BACE_922,2,0,2.0
BACE_922,0,3,1.0
BACE_922,3,0,1.0
BACE_922,3,4,1.0
BACE_922,4,3,1.0
BACE_922,4,5,1.5
BACE_922,5,4,1.5
BACE_922,5,6,1.5
BACE_922,6,5,1.5
BACE_922,6,7,1.5
BACE_922,7,6,1.5
BACE_922,7,8,1.5
BACE_922,8,7,1.5
BACE_922,8,9,1.5
BACE_922,9,8,1.5
BACE_922,6,10,1.0
BACE_922,10,6,1.0
BACE_922,10,11,2.0
BACE_922,11,10,2.0
BACE_922,10,12,1.0
BACE_922,12,10,1.0
BACE_922,12,13,1.0
BACE_922,13,12,1.0
BACE_922,13,14,1.0
BACE_922,14,13,1.0
BACE_922,14,15,1.0
BACE_922,15,14,1.0
BACE_922,15,16,1.5
BACE_922,16,15,1.5
BACE_922,16,17,1.5
BACE_922,17,16,1.5
BACE_922,17,18,1.5
BACE_922,18,17,1.5
BACE_922,18,19,1.5
BACE_922,19,18,1.5
BACE_922,19,20,1.5
BACE_922,20,19,1.5
BACE_922,13,21,1.0
BACE_922,21,13,1.0
BACE_922,21,22,1.0
BACE_922,22,21,1.0
BACE_922,21,23,1.0
BACE_922,23,21,1.0
BACE_922,23,24,1.0
BACE_922,24,23,1.0
BACE_922,24,25,1.0
BACE_922,25,24,1.0
BACE_922,25,26,1.0
BACE_922,26,25,1.0
BACE_922,26,27,1.5
BACE_922,27,26,1.5
BACE_922,27,28,1.5
BACE_922,28,27,1.5
BACE_922,28,29,1.5
BACE_922,29,28,1.5
BACE_922,29,30,1.5
BACE_922,30,29,1.5
BACE_922,30,31,1.5
BACE_922,31,30,1.5
BACE_922,28,32,1.0
BACE_922,32,28,1.0
BACE_922,32,33,1.0
BACE_922,33,32,1.0
BACE_922,32,34,1.0
BACE_922,34,32,1.0
BACE_922,32,35,1.0
BACE_922,35,32,1.0
BACE_922,3,36,1.0
BACE_922,36,3,1.0
BACE_922,36,37,1.5
BACE_922,37,36,1.5
BACE_922,37,38,1.5
BACE_922,38,37,1.5
BACE_922,38,39,1.5
BACE_922,39,38,1.5
BACE_922,39,40,1.5
BACE_922,40,39,1.5
BACE_922,40,41,1.5
BACE_922,41,40,1.5
BACE_922,0,42,1.0
BACE_922,42,0,1.0
BACE_922,9,4,1.5
BACE_922,4,9,1.5
BACE_922,20,15,1.5
BACE_922,15,20,1.5
BACE_922,31,26,1.5
BACE_922,26,31,1.5
BACE_922,41,36,1.5
BACE_922,36,41,1.5
BACE_924,0,1,1.0
BACE_924,1,0,1.0
BACE_924,1,2,1.5
BACE_924,2,1,1.5
BACE_924,2,3,1.5
BACE_924,3,2,1.5
BACE_924,3,4,1.5
BACE_924,4,3,1.5
BACE_924,4,5,1.5
BACE_924,5,4,1.5
BACE_924,5,6,1.0
BACE_924,6,5,1.0
BACE_924,5,7,1.5
BACE_924,7,5,1.5
BACE_924,3,8,1.0
BACE_924,8,3,1.0
BACE_924,8,9,1.0
BACE_924,9,8,1.0
BACE_924,9,10,1.0
BACE_924,10,9,1.0
BACE_924,10,11,1.0
BACE_924,11,10,1.0
BACE_924,11,12,2.0
BACE_924,12,11,2.0
BACE_924,11,13,1.0
BACE_924,13,11,1.0
BACE_924,13,14,1.5
BACE_924,14,13,1.5
BACE_924,14,15,1.5
BACE_924,15,14,1.5
BACE_924,15,16,1.5
BACE_924,16,15,1.5
BACE_924,16,17,1.5
BACE_924,17,16,1.5
BACE_924,17,18,1.5
BACE_924,18,17,1.5
BACE_924,18,19,1.5
BACE_924,19,18,1.5
BACE_924,19,20,1.5
BACE_924,20,19,1.5
BACE_924,20,21,1.5
BACE_924,21,20,1.5
BACE_924,20,22,1.0
BACE_924,22,20,1.0
BACE_924,22,23,2.0
BACE_924,23,22,2.0
BACE_924,22,24,1.0
BACE_924,24,22,1.0
BACE_924,24,25,1.0
BACE_924,25,24,1.0
BACE_924,25,26,1.0
BACE_924,26,25,1.0
BACE_924,26,27,1.0
BACE_924,27,26,1.0
BACE_924,27,28,1.0
BACE_924,28,27,1.0
BACE_924,24,29,1.0
BACE_924,29,24,1.0
BACE_924,29,30,1.0
BACE_924,30,29,1.0
BACE_924,30,31,1.0
BACE_924,31,30,1.0
BACE_924,9,32,1.0
BACE_924,32,9,1.0
BACE_924,32,33,1.0
BACE_924,33,32,1.0
BACE_924,32,34,1.0
BACE_924,34,32,1.0
BACE_924,34,35,1.0
BACE_924,35,34,1.0
BACE_924,35,36,1.0
BACE_924,36,35,1.0
BACE_924,36,37,1.0
BACE_924,37,36,1.0
BACE_924,37,38,1.5
BACE_924,38,37,1.5
BACE_924,38,39,1.5
BACE_924,39,38,1.5
BACE_924,39,40,1.0
BACE_924,40,39,1.0
BACE_924,40,41,1.0
BACE_924,41,40,1.0
BACE_924,39,42,1.5
BACE_924,42,39,1.5
BACE_924,42,43,1.5
BACE_924,43,42,1.5
BACE_924,43,44,1.5
BACE_924,44,43,1.5
BACE_924,7,1,1.5
BACE_924,1,7,1.5
BACE_924,21,13,1.5
BACE_924,13,21,1.5
BACE_924,28,26,1.0
BACE_924,26,28,1.0
BACE_924,44,37,1.5
BACE_924,37,44,1.5
BACE_924,19,14,1.5
BACE_924,14,19,1.5
BACE_926,0,1,1.0
BACE_926,1,0,1.0
BACE_926,1,2,1.5
BACE_926,2,1,1.5
BACE_926,2,3,1.5
BACE_926,3,2,1.5
BACE_926,3,4,1.5
BACE_926,4,3,1.5
BACE_926,4,5,1.5
BACE_926,5,4,1.5
BACE_926,5,6,1.0
BACE_926,6,5,1.0
BACE_926,5,7,1.5
BACE_926,7,5,1.5
BACE_926,3,8,1.0
BACE_926,8,3,1.0
BACE_926,8,9,1.0
BACE_926,9,8,1.0
BACE_926,9,10,1.0
BACE_926,10,9,1.0
BACE_926,10,11,1.0
BACE_926,11,10,1.0
BACE_926,11,12,2.0
BACE_926,12,11,2.0
BACE_926,11,13,1.0
BACE_926,13,11,1.0
BACE_926,9,14,1.0
BACE_926,14,9,1.0
BACE_926,14,15,1.0
BACE_926,15,14,1.0
BACE_926,14,16,1.0
BACE_926,16,14,1.0
BACE_926,16,17,1.0
BACE_926,17,16,1.0
BACE_926,17,18,1.0
