graph_id,node_id,nf_0,nf_1,nf_2,nf_3,nf_4,nf_5,nf_6,nf_7
BACE_842,13,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_842,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_842,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_842,16,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_842,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_842,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_842,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_842,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_842,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_842,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_842,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_842,24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_842,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_842,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_842,27,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_842,28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_844,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BACE_844,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_844,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_844,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_844,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_844,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_844,6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BACE_844,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_844,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_844,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_844,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_844,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_844,12,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_844,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_844,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_844,15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_844,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_844,17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_844,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_844,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_844,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_844,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_844,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_844,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_844,24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_844,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_844,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_844,27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_844,28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_844,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_844,30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_844,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_844,32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_844,33,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_844,34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_850,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BACE_850,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_850,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_850,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_850,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_850,5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_850,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_850,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_850,8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_850,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_850,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_850,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_850,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_850,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_850,14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_850,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_850,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_850,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_850,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_850,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_850,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_850,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_850,22,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_850,23,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_850,24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_850,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_850,26,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BACE_850,27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_850,28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_855,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_855,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_855,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_855,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_855,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_855,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_855,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_855,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_855,8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_855,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_855,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_855,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_855,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_855,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_855,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_855,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_855,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_855,17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_855,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_855,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_855,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_855,21,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_855,22,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_855,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_855,24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_855,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_857,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BACE_857,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_857,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_857,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_857,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_857,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_857,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_857,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_857,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_857,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_857,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_857,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_857,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_857,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_857,14,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_857,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_857,16,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_857,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_857,18,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_857,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_857,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_857,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_857,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_857,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_857,24,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_857,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_857,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_857,27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_857,28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_857,29,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_857,30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_857,31,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BACE_857,32,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BACE_857,33,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BACE_857,34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_857,35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_880,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BACE_880,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_880,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_880,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_880,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_880,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_880,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_880,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_880,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_880,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_880,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_880,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_880,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_880,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_880,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_880,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_880,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_880,17,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_880,18,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_880,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_880,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_880,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_880,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_880,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_880,24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_880,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_880,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_880,27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_880,28,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_880,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_880,30,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_880,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_880,32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_880,33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_880,34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_885,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BACE_885,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_885,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_885,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_885,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_885,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_885,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_885,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_885,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_885,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_885,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_885,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_885,12,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_885,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_885,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_885,15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_885,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_885,17,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BACE_885,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_885,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_885,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_885,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_885,22,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_885,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_885,24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_885,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_885,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_885,27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_885,28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_885,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_885,30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_885,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_885,32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_885,33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_885,34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_887,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_887,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_887,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_887,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_887,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_887,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_887,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_887,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_887,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_887,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_887,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_887,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_887,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_887,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_887,14,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_887,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_887,16,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_887,17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_887,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_887,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_887,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_887,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_887,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_887,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_887,24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_898,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_898,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_898,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_898,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_898,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_898,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_898,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_898,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_898,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_898,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_898,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_898,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_898,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_898,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_898,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_898,15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_898,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_898,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_898,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_898,19,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_898,20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_898,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_898,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_898,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_898,24,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_898,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_898,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_899,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BACE_899,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_899,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_899,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_899,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_899,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_899,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_899,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_899,8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_899,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_899,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_899,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_899,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_899,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_899,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_899,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_899,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_899,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_899,18,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_899,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_899,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_899,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_899,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_899,23,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_899,24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_899,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_899,26,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_899,27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_899,28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_899,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_899,30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_899,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_899,32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_903,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BACE_903,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_903,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_903,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_903,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_903,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_903,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_903,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_903,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_903,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_903,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_903,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_903,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_903,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_903,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_903,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_903,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_903,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_903,18,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_903,19,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_903,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_903,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_903,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_903,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_903,24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_903,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_903,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_903,27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_903,28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_903,29,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_903,30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_903,31,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_903,32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_903,33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_903,34,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_903,35,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_903,36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_903,37,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_903,38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_903,39,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_903,40,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_903,41,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_903,42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_903,43,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_904,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BACE_904,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_904,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_904,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_904,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_904,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_904,6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
