graph_id,src,dst,ef_0
BACE_1243,9,8,1.0
BACE_1243,9,10,1.0
BACE_1243,10,9,1.0
BACE_1243,10,11,1.0
BACE_1243,11,10,1.0
BACE_1243,11,12,1.0
BACE_1243,12,11,1.0
BACE_1243,6,13,1.0
BACE_1243,13,6,1.0
BACE_1243,13,14,1.5
BACE_1243,14,13,1.5
BACE_1243,14,15,1.5
BACE_1243,15,14,1.5
BACE_1243,15,16,1.0
BACE_1243,16,15,1.0
BACE_1243,16,17,1.0
BACE_1243,17,16,1.0
BACE_1243,17,18,2.0
BACE_1243,18,17,2.0
BACE_1243,17,19,1.0
BACE_1243,19,17,1.0
BACE_1243,19,20,1.0
BACE_1243,20,19,1.0
BACE_1243,20,21,1.0
BACE_1243,21,20,1.0
BACE_1243,15,22,1.5
BACE_1243,22,15,1.5
BACE_1243,22,23,1.5
BACE_1243,23,22,1.5
BACE_1243,23,24,1.5
BACE_1243,24,23,1.5
BACE_1243,4,25,1.0
BACE_1243,25,4,1.0
BACE_1243,6,1,1.0
BACE_1243,1,6,1.0
BACE_1243,12,7,1.0
BACE_1243,7,12,1.0
BACE_1243,24,13,1.5
BACE_1243,13,24,1.5
BACE_1215,0,1,1.0
BACE_1215,1,0,1.0
BACE_1215,1,2,1.5
BACE_1215,2,1,1.5
BACE_1215,2,3,1.5
BACE_1215,3,2,1.5
BACE_1215,3,4,1.5
BACE_1215,4,3,1.5
BACE_1215,4,5,1.5
BACE_1215,5,4,1.5
BACE_1215,5,6,1.5
BACE_1215,6,5,1.5
BACE_1215,3,7,1.0
BACE_1215,7,3,1.0
BACE_1215,7,8,1.5
BACE_1215,8,7,1.5
BACE_1215,8,9,1.5
BACE_1215,9,8,1.5
BACE_1215,9,10,1.5
BACE_1215,10,9,1.5
BACE_1215,10,11,1.5
BACE_1215,11,10,1.5
BACE_1215,11,12,1.5
BACE_1215,12,11,1.5
BACE_1215,9,13,1.0
BACE_1215,13,9,1.0
BACE_1215,13,14,1.0
BACE_1215,14,13,1.0
BACE_1215,14,15,2.0
BACE_1215,15,14,2.0
BACE_1215,15,16,1.0
BACE_1215,16,15,1.0
BACE_1215,16,17,1.0
BACE_1215,17,16,1.0
BACE_1215,15,18,1.0
BACE_1215,18,15,1.0
BACE_1215,13,19,1.0
BACE_1215,19,13,1.0
BACE_1215,19,20,1.5
BACE_1215,20,19,1.5
BACE_1215,20,21,1.5
BACE_1215,21,20,1.5
BACE_1215,21,22,1.5
BACE_1215,22,21,1.5
BACE_1215,22,23,1.0
BACE_1215,23,22,1.0
BACE_1215,23,24,1.0
BACE_1215,24,23,1.0
BACE_1215,22,25,1.5
BACE_1215,25,22,1.5
BACE_1215,25,26,1.5
BACE_1215,26,25,1.5
BACE_1215,6,1,1.5
BACE_1215,1,6,1.5
BACE_1215,12,7,1.5
BACE_1215,7,12,1.5
BACE_1215,17,13,1.0
BACE_1215,13,17,1.0
BACE_1215,26,19,1.5
BACE_1215,19,26,1.5
BACE_1358,0,1,2.0
BACE_1358,1,0,2.0
BACE_1358,0,2,2.0
BACE_1358,2,0,2.0
BACE_1358,0,3,1.0
BACE_1358,3,0,1.0
BACE_1358,3,4,1.0
BACE_1358,4,3,1.0
BACE_1358,3,5,1.0
BACE_1358,5,3,1.0
BACE_1358,5,6,1.5
BACE_1358,6,5,1.5
BACE_1358,6,7,1.5
BACE_1358,7,6,1.5
BACE_1358,7,8,1.5
BACE_1358,8,7,1.5
BACE_1358,8,9,1.5
BACE_1358,9,8,1.5
BACE_1358,9,10,1.5
BACE_1358,10,9,1.5
BACE_1358,9,11,1.0
BACE_1358,11,9,1.0
BACE_1358,11,12,2.0
BACE_1358,12,11,2.0
BACE_1358,11,13,1.0
BACE_1358,13,11,1.0
BACE_1358,13,14,1.0
BACE_1358,14,13,1.0
BACE_1358,14,15,1.0
BACE_1358,15,14,1.0
BACE_1358,15,16,1.0
BACE_1358,16,15,1.0
BACE_1358,15,17,1.0
BACE_1358,17,15,1.0
BACE_1358,17,18,1.0
BACE_1358,18,17,1.0
BACE_1358,18,19,1.0
BACE_1358,19,18,1.0
BACE_1358,19,20,1.0
BACE_1358,20,19,1.0
BACE_1358,18,21,1.0
BACE_1358,21,18,1.0
BACE_1358,21,22,1.0
BACE_1358,22,21,1.0
BACE_1358,22,23,1.0
BACE_1358,23,22,1.0
BACE_1358,23,24,1.0
BACE_1358,24,23,1.0
BACE_1358,24,25,1.5
BACE_1358,25,24,1.5
BACE_1358,25,26,1.5
BACE_1358,26,25,1.5
BACE_1358,26,27,1.5
BACE_1358,27,26,1.5
BACE_1358,27,28,1.0
BACE_1358,28,27,1.0
BACE_1358,27,29,1.5
BACE_1358,29,27,1.5
BACE_1358,29,30,1.5
BACE_1358,30,29,1.5
BACE_1358,14,31,1.0
BACE_1358,31,14,1.0
BACE_1358,31,32,1.0
BACE_1358,32,31,1.0
BACE_1358,32,33,1.0
BACE_1358,33,32,1.0
BACE_1358,33,34,1.5
BACE_1358,34,33,1.5
BACE_1358,34,35,1.5
BACE_1358,35,34,1.5
BACE_1358,35,36,1.0
BACE_1358,36,35,1.0
BACE_1358,35,37,1.5
BACE_1358,37,35,1.5
BACE_1358,37,38,1.5
BACE_1358,38,37,1.5
BACE_1358,38,39,1.0
BACE_1358,39,38,1.0
BACE_1358,38,40,1.5
BACE_1358,40,38,1.5
BACE_1358,7,41,1.0
BACE_1358,41,7,1.0
BACE_1358,41,42,2.0
BACE_1358,42,41,2.0
BACE_1358,41,43,1.0
BACE_1358,43,41,1.0
BACE_1358,43,44,1.0
BACE_1358,44,43,1.0
BACE_1358,44,45,1.0
BACE_1358,45,44,1.0
BACE_1358,44,46,1.0
BACE_1358,46,44,1.0
BACE_1358,46,47,1.5
BACE_1358,47,46,1.5
BACE_1358,47,48,1.5
BACE_1358,48,47,1.5
BACE_1358,48,49,1.5
BACE_1358,49,48,1.5
BACE_1358,49,50,1.5
BACE_1358,50,49,1.5
BACE_1358,50,51,1.5
BACE_1358,51,50,1.5
BACE_1358,0,52,1.0
BACE_1358,52,0,1.0
BACE_1358,10,5,1.5
BACE_1358,5,10,1.5
BACE_1358,30,24,1.5
BACE_1358,24,30,1.5
BACE_1358,40,33,1.5
BACE_1358,33,40,1.5
BACE_1358,51,46,1.5
BACE_1358,46,51,1.5
BACE_127,0,1,1.0
BACE_127,1,0,1.0
BACE_127,1,2,1.5
BACE_127,2,1,1.5
BACE_127,2,3,1.5
BACE_127,3,2,1.5
BACE_127,3,4,1.5
BACE_127,4,3,1.5
BACE_127,4,5,1.5
BACE_127,5,4,1.5
BACE_127,5,6,1.5
BACE_127,6,5,1.5
BACE_127,6,7,1.0
BACE_127,7,6,1.0
BACE_127,7,8,1.5
BACE_127,8,7,1.5
BACE_127,8,9,1.0
BACE_127,9,8,1.0
BACE_127,9,10,1.0
BACE_127,10,9,1.0
BACE_127,10,11,1.5
BACE_127,11,10,1.5
BACE_127,11,12,1.5
BACE_127,12,11,1.5
BACE_127,12,13,1.0
BACE_127,13,12,1.0
BACE_127,12,14,1.5
BACE_127,14,12,1.5
BACE_127,14,15,1.5
BACE_127,15,14,1.5
BACE_127,15,16,1.5
BACE_127,16,15,1.5
BACE_127,8,17,1.5
BACE_127,17,8,1.5
BACE_127,17,18,1.5
BACE_127,18,17,1.5
BACE_127,18,19,1.5
BACE_127,19,18,1.5
BACE_127,17,20,1.0
BACE_127,20,17,1.0
BACE_127,20,21,1.5
BACE_127,21,20,1.5
BACE_127,21,22,1.5
BACE_127,22,21,1.5
BACE_127,22,23,1.5
BACE_127,23,22,1.5
BACE_127,23,24,1.0
BACE_127,24,23,1.0
BACE_127,24,25,1.0
BACE_127,25,24,1.0
BACE_127,25,26,1.0
BACE_127,26,25,1.0
BACE_127,26,27,1.0
BACE_127,27,26,1.0
BACE_127,27,28,1.0
BACE_127,28,27,1.0
BACE_127,28,29,3.0
BACE_127,29,28,3.0
BACE_127,23,30,1.5
BACE_127,30,23,1.5
BACE_127,30,31,1.5
BACE_127,31,30,1.5
BACE_127,6,1,1.5
BACE_127,1,6,1.5
BACE_127,19,7,1.5
BACE_127,7,19,1.5
BACE_127,31,20,1.5
BACE_127,20,31,1.5
BACE_127,16,10,1.5
BACE_127,10,16,1.5
BACE_1106,0,1,1.0
BACE_1106,1,0,1.0
BACE_1106,1,2,1.5
BACE_1106,2,1,1.5
BACE_1106,2,3,1.5
BACE_1106,3,2,1.5
BACE_1106,3,4,1.5
BACE_1106,4,3,1.5
BACE_1106,4,5,1.5
BACE_1106,5,4,1.5
BACE_1106,5,6,1.5
BACE_1106,6,5,1.5
BACE_1106,6,7,1.0
BACE_1106,7,6,1.0
BACE_1106,7,8,1.0
BACE_1106,8,7,1.0
BACE_1106,2,9,1.0
BACE_1106,9,2,1.0
BACE_1106,9,10,1.5
BACE_1106,10,9,1.5
BACE_1106,10,11,1.5
BACE_1106,11,10,1.5
BACE_1106,11,12,1.5
BACE_1106,12,11,1.5
BACE_1106,12,13,1.0
BACE_1106,13,12,1.0
BACE_1106,13,14,1.0
BACE_1106,14,13,1.0
BACE_1106,14,15,1.5
BACE_1106,15,14,1.5
BACE_1106,15,16,1.5
BACE_1106,16,15,1.5
BACE_1106,16,17,1.5
BACE_1106,17,16,1.5
BACE_1106,17,18,1.0
BACE_1106,18,17,1.0
BACE_1106,18,19,1.0
BACE_1106,19,18,1.0
BACE_1106,17,20,1.5
BACE_1106,20,17,1.5
BACE_1106,20,21,1.5
BACE_1106,21,20,1.5
BACE_1106,15,22,1.0
BACE_1106,22,15,1.0
BACE_1106,22,23,1.0
BACE_1106,23,22,1.0
BACE_1106,23,24,2.0
BACE_1106,24,23,2.0
BACE_1106,24,25,1.0
BACE_1106,25,24,1.0
BACE_1106,25,26,1.0
BACE_1106,26,25,1.0
BACE_1106,24,27,1.0
BACE_1106,27,24,1.0
BACE_1106,12,28,1.5
BACE_1106,28,12,1.5
BACE_1106,28,29,1.5
BACE_1106,29,28,1.5
BACE_1106,6,1,1.5
BACE_1106,1,6,1.5
BACE_1106,29,9,1.5
BACE_1106,9,29,1.5
BACE_1106,22,11,1.0
BACE_1106,11,22,1.0
BACE_1106,21,14,1.5
BACE_1106,14,21,1.5
BACE_1106,26,22,1.0
BACE_1106,22,26,1.0
BACE_1429,0,1,1.0
BACE_1429,1,0,1.0
BACE_1429,0,2,1.0
BACE_1429,2,0,1.0
BACE_1429,2,3,1.5
BACE_1429,3,2,1.5
BACE_1429,3,4,1.5
BACE_1429,4,3,1.5
BACE_1429,4,5,1.5
BACE_1429,5,4,1.5
BACE_1429,5,6,1.5
BACE_1429,6,5,1.5
BACE_1429,6,7,1.5
BACE_1429,7,6,1.5
BACE_1429,4,8,1.0
BACE_1429,8,4,1.0
BACE_1429,8,9,1.0
BACE_1429,9,8,1.0
BACE_1429,9,10,1.0
BACE_1429,10,9,1.0
BACE_1429,10,11,1.0
BACE_1429,11,10,1.0
BACE_1429,11,12,1.0
BACE_1429,12,11,1.0
BACE_1429,11,13,1.0
BACE_1429,13,11,1.0
BACE_1429,13,14,1.0
BACE_1429,14,13,1.0
BACE_1429,14,15,1.0
BACE_1429,15,14,1.0
BACE_1429,15,16,2.0
BACE_1429,16,15,2.0
BACE_1429,15,17,1.0
BACE_1429,17,15,1.0
BACE_1429,17,18,2.0
BACE_1429,18,17,2.0
BACE_1429,18,19,1.0
BACE_1429,19,18,1.0
BACE_1429,19,20,1.0
BACE_1429,20,19,1.0
BACE_1429,20,21,1.0
BACE_1429,21,20,1.0
BACE_1429,21,22,1.0
BACE_1429,22,21,1.0
BACE_1429,22,23,1.0
BACE_1429,23,22,1.0
BACE_1429,23,24,1.0
BACE_1429,24,23,1.0
BACE_1429,23,25,1.0
BACE_1429,25,23,1.0
BACE_1429,21,26,2.0
BACE_1429,26,21,2.0
BACE_1429,19,27,1.0
BACE_1429,27,19,1.0
BACE_1429,27,28,1.0
BACE_1429,28,27,1.0
BACE_1429,27,29,2.0
BACE_1429,29,27,2.0
BACE_1429,29,30,1.0
BACE_1429,30,29,1.0
BACE_1429,30,31,2.0
BACE_1429,31,30,2.0
BACE_1429,30,32,1.0
BACE_1429,32,30,1.0
BACE_1429,29,33,1.0
BACE_1429,33,29,1.0
BACE_1429,33,34,1.0
BACE_1429,34,33,1.0
BACE_1429,13,35,1.0
BACE_1429,35,13,1.0
BACE_1429,35,36,1.0
BACE_1429,36,35,1.0
BACE_1429,36,37,1.5
BACE_1429,37,36,1.5
BACE_1429,37,38,1.5
BACE_1429,38,37,1.5
BACE_1429,38,39,1.5
BACE_1429,39,38,1.5
BACE_1429,39,40,1.5
BACE_1429,40,39,1.5
BACE_1429,40,41,1.5
BACE_1429,41,40,1.5
BACE_1429,7,2,1.5
BACE_1429,2,7,1.5
BACE_1429,33,17,1.0
BACE_1429,17,33,1.0
BACE_1429,41,36,1.5
BACE_1429,36,41,1.5
BACE_164,0,1,2.0
BACE_164,1,0,2.0
BACE_164,1,2,1.0
BACE_164,2,1,1.0
BACE_164,2,3,1.0
BACE_164,3,2,1.0
BACE_164,3,4,1.0
BACE_164,4,3,1.0
BACE_164,4,5,1.5
BACE_164,5,4,1.5
BACE_164,5,6,1.5
BACE_164,6,5,1.5
BACE_164,6,7,1.5
BACE_164,7,6,1.5
BACE_164,7,8,1.5
BACE_164,8,7,1.5
BACE_164,8,9,1.5
BACE_164,9,8,1.5
BACE_164,7,10,1.0
BACE_164,10,7,1.0
BACE_164,10,11,1.0
BACE_164,11,10,1.0
BACE_164,11,12,1.0
BACE_164,12,11,1.0
BACE_164,12,13,2.0
BACE_164,13,12,2.0
BACE_164,12,14,1.0
BACE_164,14,12,1.0
BACE_164,14,15,1.0
BACE_164,15,14,1.0
BACE_164,15,16,1.5
BACE_164,16,15,1.5
BACE_164,16,17,1.5
BACE_164,17,16,1.5
BACE_164,17,18,1.5
BACE_164,18,17,1.5
BACE_164,18,19,1.5
BACE_164,19,18,1.5
BACE_164,19,20,1.5
BACE_164,20,19,1.5
BACE_164,18,21,1.0
BACE_164,21,18,1.0
BACE_164,21,22,3.0
BACE_164,22,21,3.0
BACE_164,2,23,1.0
BACE_164,23,2,1.0
BACE_164,23,24,1.0
BACE_164,24,23,1.0
BACE_164,24,25,1.0
BACE_164,25,24,1.0
BACE_164,25,26,1.0
BACE_164,26,25,1.0
BACE_164,26,27,1.0
BACE_164,27,26,1.0
BACE_164,27,28,1.0
BACE_164,28,27,1.0
BACE_164,27,29,1.0
BACE_164,29,27,1.0
BACE_164,25,30,1.0
BACE_164,30,25,1.0
BACE_164,23,31,2.0
BACE_164,31,23,2.0
BACE_164,25,1,1.0
BACE_164,1,25,1.0
BACE_164,9,4,1.5
BACE_164,4,9,1.5
BACE_164,20,15,1.5
BACE_164,15,20,1.5
BACE_1274,0,1,1.0
BACE_1274,1,0,1.0
BACE_1274,1,2,1.5
BACE_1274,2,1,1.5
BACE_1274,2,3,1.5
BACE_1274,3,2,1.5
BACE_1274,3,4,1.5
BACE_1274,4,3,1.5
BACE_1274,4,5,1.0
BACE_1274,5,4,1.0
BACE_1274,4,6,1.5
BACE_1274,6,4,1.5
BACE_1274,6,7,1.5
BACE_1274,7,6,1.5
BACE_1274,7,8,1.0
BACE_1274,8,7,1.0
BACE_1274,8,9,1.5
BACE_1274,9,8,1.5
BACE_1274,9,10,1.5
BACE_1274,10,9,1.5
BACE_1274,10,11,1.5
BACE_1274,11,10,1.5
BACE_1274,11,12,1.5
BACE_1274,12,11,1.5
BACE_1274,12,13,1.5
BACE_1274,13,12,1.5
BACE_1274,10,14,1.0
BACE_1274,14,10,1.0
BACE_1274,14,15,1.0
BACE_1274,15,14,1.0
BACE_1274,15,16,2.0
BACE_1274,16,15,2.0
BACE_1274,16,17,1.0
BACE_1274,17,16,1.0
BACE_1274,16,18,1.0
BACE_1274,18,16,1.0
BACE_1274,18,19,1.0
BACE_1274,19,18,1.0
BACE_1274,18,20,1.0
BACE_1274,20,18,1.0
BACE_1274,20,21,2.0
BACE_1274,21,20,2.0
BACE_1274,14,22,1.0
BACE_1274,22,14,1.0
BACE_1274,22,23,1.5
BACE_1274,23,22,1.5
BACE_1274,23,24,1.5
BACE_1274,24,23,1.5
BACE_1274,24,25,1.5
BACE_1274,25,24,1.5
BACE_1274,25,26,1.5
BACE_1274,26,25,1.5
BACE_1274,26,27,1.5
BACE_1274,27,26,1.5
BACE_1274,7,1,1.5
BACE_1274,1,7,1.5
BACE_1274,13,8,1.5
BACE_1274,8,13,1.5
BACE_1274,20,14,1.0
BACE_1274,14,20,1.0
BACE_1274,27,22,1.5
BACE_1274,22,27,1.5
BACE_1271,0,1,2.0
BACE_1271,1,0,2.0
BACE_1271,0,2,2.0
BACE_1271,2,0,2.0
BACE_1271,0,3,1.0
BACE_1271,3,0,1.0
BACE_1271,3,4,1.0
BACE_1271,4,3,1.0
BACE_1271,3,5,1.0
BACE_1271,5,3,1.0
BACE_1271,5,6,1.5
BACE_1271,6,5,1.5
BACE_1271,6,7,1.5
BACE_1271,7,6,1.5
BACE_1271,7,8,1.5
BACE_1271,8,7,1.5
BACE_1271,8,9,1.5
BACE_1271,9,8,1.5
BACE_1271,9,10,1.5
BACE_1271,10,9,1.5
BACE_1271,9,11,1.0
BACE_1271,11,9,1.0
BACE_1271,11,12,2.0
BACE_1271,12,11,2.0
BACE_1271,11,13,1.0
BACE_1271,13,11,1.0
BACE_1271,13,14,1.0
BACE_1271,14,13,1.0
BACE_1271,14,15,1.0
BACE_1271,15,14,1.0
BACE_1271,15,16,1.0
BACE_1271,16,15,1.0
BACE_1271,16,17,1.0
BACE_1271,17,16,1.0
BACE_1271,17,18,1.0
BACE_1271,18,17,1.0
BACE_1271,18,19,1.5
BACE_1271,19,18,1.5
BACE_1271,19,20,1.5
BACE_1271,20,19,1.5
BACE_1271,20,21,1.5
BACE_1271,21,20,1.5
BACE_1271,21,22,1.5
BACE_1271,22,21,1.5
BACE_1271,22,23,1.5
BACE_1271,23,22,1.5
BACE_1271,20,24,1.0
BACE_1271,24,20,1.0
BACE_1271,24,25,1.0
BACE_1271,25,24,1.0
BACE_1271,25,26,1.0
BACE_1271,26,25,1.0
BACE_1271,26,27,2.0
BACE_1271,27,26,2.0
BACE_1271,24,28,1.0
BACE_1271,28,24,1.0
BACE_1271,28,29,1.5
BACE_1271,29,28,1.5
BACE_1271,29,30,1.5
BACE_1271,30,29,1.5
BACE_1271,30,31,1.5
BACE_1271,31,30,1.5
BACE_1271,31,32,1.5
BACE_1271,32,31,1.5
BACE_1271,32,33,1.5
BACE_1271,33,32,1.5
BACE_1271,14,34,1.0
BACE_1271,34,14,1.0
BACE_1271,34,35,1.0
BACE_1271,35,34,1.0
BACE_1271,34,36,1.0
BACE_1271,36,34,1.0
BACE_1271,36,37,1.0
BACE_1271,37,36,1.0
BACE_1271,37,38,1.0
BACE_1271,38,37,1.0
BACE_1271,38,39,1.0
BACE_1271,39,38,1.0
BACE_1271,38,40,1.0
BACE_1271,40,38,1.0
BACE_1271,37,41,1.0
BACE_1271,41,37,1.0
BACE_1271,41,42,2.0
BACE_1271,42,41,2.0
BACE_1271,41,43,1.0
BACE_1271,43,41,1.0
BACE_1271,43,44,1.0
BACE_1271,44,43,1.0
BACE_1271,44,45,1.0
BACE_1271,45,44,1.0
BACE_1271,45,46,1.0
BACE_1271,46,45,1.0
BACE_1271,45,47,1.0
BACE_1271,47,45,1.0
BACE_1271,0,48,1.0
BACE_1271,48,0,1.0
BACE_1271,10,5,1.5
BACE_1271,5,10,1.5
BACE_1271,23,18,1.5
BACE_1271,18,23,1.5
BACE_1271,33,28,1.5
BACE_1271,28,33,1.5
BACE_1271,26,7,1.0
BACE_1271,7,26,1.0
BACE_1025,0,1,2.0
BACE_1025,1,0,2.0
BACE_1025,0,2,2.0
BACE_1025,2,0,2.0
BACE_1025,0,3,1.0
BACE_1025,3,0,1.0
BACE_1025,3,4,1.0
BACE_1025,4,3,1.0
BACE_1025,3,5,1.0
BACE_1025,5,3,1.0
BACE_1025,5,6,1.5
BACE_1025,6,5,1.5
BACE_1025,6,7,1.5
BACE_1025,7,6,1.5
BACE_1025,7,8,1.5
BACE_1025,8,7,1.5
BACE_1025,8,9,1.5
BACE_1025,9,8,1.5
BACE_1025,9,10,1.5
BACE_1025,10,9,1.5
BACE_1025,9,11,1.0
BACE_1025,11,9,1.0
BACE_1025,11,12,2.0
BACE_1025,12,11,2.0
BACE_1025,11,13,1.0
BACE_1025,13,11,1.0
BACE_1025,13,14,1.0
BACE_1025,14,13,1.0
BACE_1025,14,15,1.0
BACE_1025,15,14,1.0
BACE_1025,15,16,1.0
BACE_1025,16,15,1.0
BACE_1025,15,17,1.0
BACE_1025,17,15,1.0
BACE_1025,17,18,1.0
BACE_1025,18,17,1.0
BACE_1025,18,19,1.0
BACE_1025,19,18,1.0
BACE_1025,19,20,1.0
BACE_1025,20,19,1.0
BACE_1025,18,21,1.0
BACE_1025,21,18,1.0
BACE_1025,21,22,1.0
BACE_1025,22,21,1.0
BACE_1025,22,23,1.0
BACE_1025,23,22,1.0
BACE_1025,23,24,1.0
BACE_1025,24,23,1.0
BACE_1025,23,25,1.0
BACE_1025,25,23,1.0
BACE_1025,14,26,1.0
BACE_1025,26,14,1.0
BACE_1025,26,27,1.0
BACE_1025,27,26,1.0
BACE_1025,27,28,1.0
BACE_1025,28,27,1.0
BACE_1025,28,29,1.5
BACE_1025,29,28,1.5
BACE_1025,29,30,1.5
BACE_1025,30,29,1.5
BACE_1025,30,31,1.0
BACE_1025,31,30,1.0
BACE_1025,30,32,1.5
BACE_1025,32,30,1.5
BACE_1025,32,33,1.5
BACE_1025,33,32,1.5
BACE_1025,33,34,1.0
BACE_1025,34,33,1.0
BACE_1025,33,35,1.5
BACE_1025,35,33,1.5
BACE_1025,7,36,1.0
BACE_1025,36,7,1.0
BACE_1025,36,37,2.0
BACE_1025,37,36,2.0
BACE_1025,36,38,1.0
BACE_1025,38,36,1.0
BACE_1025,38,39,1.0
BACE_1025,39,38,1.0
BACE_1025,39,40,1.0
BACE_1025,40,39,1.0
BACE_1025,39,41,1.0
BACE_1025,41,39,1.0
BACE_1025,41,42,1.5
BACE_1025,42,41,1.5
BACE_1025,42,43,1.5
BACE_1025,43,42,1.5
BACE_1025,43,44,1.5
BACE_1025,44,43,1.5
BACE_1025,44,45,1.5
BACE_1025,45,44,1.5
BACE_1025,45,46,1.5
BACE_1025,46,45,1.5
BACE_1025,0,47,1.0
BACE_1025,47,0,1.0
BACE_1025,10,5,1.5
BACE_1025,5,10,1.5
BACE_1025,35,28,1.5
BACE_1025,28,35,1.5
BACE_1025,46,41,1.5
BACE_1025,41,46,1.5
BACE_564,0,1,2.0
BACE_564,1,0,2.0
BACE_564,1,2,1.0
BACE_564,2,1,1.0
BACE_564,2,3,1.0
BACE_564,3,2,1.0
BACE_564,3,4,1.0
BACE_564,4,3,1.0
BACE_564,4,5,1.0
BACE_564,5,4,1.0
BACE_564,5,6,1.0
BACE_564,6,5,1.0
BACE_564,6,7,1.0
BACE_564,7,6,1.0
BACE_564,7,8,1.0
BACE_564,8,7,1.0
BACE_564,8,9,1.0
BACE_564,9,8,1.0
BACE_564,1,10,1.0
BACE_564,10,1,1.0
BACE_564,10,11,1.0
BACE_564,11,10,1.0
BACE_564,11,12,1.0
BACE_564,12,11,1.0
BACE_564,12,13,1.5
BACE_564,13,12,1.5
BACE_564,13,14,1.5
BACE_564,14,13,1.5
BACE_564,14,15,1.5
BACE_564,15,14,1.5
BACE_564,15,16,1.5
BACE_564,16,15,1.5
BACE_564,16,17,1.5
BACE_564,17,16,1.5
BACE_564,17,18,1.5
BACE_564,18,17,1.5
BACE_564,18,19,1.5
BACE_564,19,18,1.5
BACE_564,19,20,1.5
BACE_564,20,19,1.5
BACE_564,20,21,1.5
BACE_564,21,20,1.5
BACE_564,21,22,1.0
BACE_564,22,21,1.0
BACE_564,16,23,1.0
BACE_564,23,16,1.0
BACE_564,23,24,1.5
BACE_564,24,23,1.5
BACE_564,24,25,1.5
BACE_564,25,24,1.5
BACE_564,25,26,1.5
BACE_564,26,25,1.5
BACE_564,26,27,1.5
BACE_564,27,26,1.5
BACE_564,27,28,1.5
BACE_564,28,27,1.5
BACE_564,28,29,1.0
BACE_564,29,28,1.0
BACE_564,10,30,1.0
BACE_564,30,10,1.0
BACE_564,30,31,1.0
BACE_564,31,30,1.0
BACE_564,30,32,1.0
BACE_564,32,30,1.0
BACE_564,9,4,1.0
BACE_564,4,9,1.0
BACE_564,21,12,1.5
BACE_564,12,21,1.5
BACE_564,28,23,1.5
BACE_564,23,28,1.5
BACE_564,19,14,1.5
BACE_564,14,19,1.5
BACE_655,0,1,1.5
BACE_655,1,0,1.5
BACE_655,1,2,1.5
BACE_655,2,1,1.5
BACE_655,2,3,1.5
BACE_655,3,2,1.5
BACE_655,3,4,1.5
BACE_655,4,3,1.5
BACE_655,2,5,1.0
BACE_655,5,2,1.0
BACE_655,5,6,1.0
BACE_655,6,5,1.0
BACE_655,6,7,2.0
BACE_655,7,6,2.0
BACE_655,7,8,1.0
BACE_655,8,7,1.0
BACE_655,7,9,1.0
BACE_655,9,7,1.0
BACE_655,9,10,1.0
BACE_655,10,9,1.0
BACE_655,9,11,1.0
BACE_655,11,9,1.0
BACE_655,11,12,2.0
BACE_655,12,11,2.0
BACE_655,5,13,1.0
BACE_655,13,5,1.0
BACE_655,13,14,1.5
BACE_655,14,13,1.5
BACE_655,14,15,1.5
BACE_655,15,14,1.5
BACE_655,15,16,1.5
BACE_655,16,15,1.5
BACE_655,16,17,1.5
BACE_655,17,16,1.5
BACE_655,17,18,1.5
BACE_655,18,17,1.5
BACE_655,15,19,1.0
BACE_655,19,15,1.0
BACE_655,19,20,1.5
BACE_655,20,19,1.5
BACE_655,20,21,1.5
BACE_655,21,20,1.5
BACE_655,21,22,1.5
BACE_655,22,21,1.5
BACE_655,22,23,1.5
BACE_655,23,22,1.5
BACE_655,23,24,1.5
BACE_655,24,23,1.5
BACE_655,24,25,1.0
BACE_655,25,24,1.0
BACE_655,4,0,1.5
BACE_655,0,4,1.5
BACE_655,11,5,1.0
BACE_655,5,11,1.0
BACE_655,18,13,1.5
BACE_655,13,18,1.5
BACE_655,24,19,1.5
BACE_655,19,24,1.5
BACE_1224,0,1,2.0
BACE_1224,1,0,2.0
BACE_1224,0,2,2.0
BACE_1224,2,0,2.0
BACE_1224,0,3,1.0
BACE_1224,3,0,1.0
BACE_1224,3,4,1.0
BACE_1224,4,3,1.0
BACE_1224,4,5,1.0
BACE_1224,5,4,1.0
BACE_1224,5,6,1.0
BACE_1224,6,5,1.0
BACE_1224,6,7,1.0
BACE_1224,7,6,1.0
BACE_1224,7,8,1.0
BACE_1224,8,7,1.0
BACE_1224,8,9,1.0
BACE_1224,9,8,1.0
BACE_1224,7,10,1.0
BACE_1224,10,7,1.0
BACE_1224,10,11,1.0
BACE_1224,11,10,1.0
BACE_1224,11,12,1.5
BACE_1224,12,11,1.5
BACE_1224,12,13,1.5
BACE_1224,13,12,1.5
BACE_1224,13,14,1.0
BACE_1224,14,13,1.0
BACE_1224,14,15,1.0
BACE_1224,15,14,1.0
BACE_1224,15,16,1.0
BACE_1224,16,15,1.0
BACE_1224,15,17,1.0
BACE_1224,17,15,1.0
BACE_1224,13,18,1.5
BACE_1224,18,13,1.5
BACE_1224,18,19,1.5
BACE_1224,19,18,1.5
BACE_1224,19,20,1.5
BACE_1224,20,19,1.5
BACE_1224,6,21,1.0
BACE_1224,21,6,1.0
BACE_1224,4,22,1.0
BACE_1224,22,4,1.0
BACE_1224,22,23,1.0
BACE_1224,23,22,1.0
BACE_1224,23,24,1.0
BACE_1224,24,23,1.0
BACE_1224,24,25,1.0
